"prevalence_outcome","id_paper","id_group","id_proc","pop_group_clinical","time","sex","age","value","ci_lower","ci_upper","sample_size"
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",17,0.24,NA,NA,16
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",19,0.08,NA,NA,16
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",25,0.1,NA,NA,118
"HBeAg_prevalence","GMB15",3,"x","Chronic_HBV_carriers",1999,"Mixed",26,0.04,NA,NA,26
"HBeAg_prevalence","GMB15",3,"x","Chronic_HBV_carriers",1999,"Mixed",40,0.09,NA,NA,11
"HBeAg_prevalence","GMB15",3,"x","Chronic_HBV_carriers",1999,"Mixed",50,0,NA,NA,10
"HBeAg_prevalence","GMB15",3,"x","Chronic_HBV_carriers",1999,"Mixed",60,0,NA,NA,5
"HBeAg_prevalence","GMB15",3,"x","Chronic_HBV_carriers",1999,"Mixed",72,0,NA,NA,8
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",2003,"Mixed",22,0.135,NA,NA,37
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",2003,"Mixed",26.5,0.054,NA,NA,37
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",2003,"Mixed",31.5,0,NA,NA,15
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",2003,"Mixed",36.5,0,NA,NA,4
"HBeAg_prevalence","V11",1,"x","Chronic_HBV_carriers",2003,"Mixed",15,0.625,NA,NA,8
"HBeAg_prevalence","V11",2,"x","Chronic_HBV_carriers",2003,"Mixed",48,0.08,NA,NA,187
"HBeAg_prevalence","V1",1,"2","HBsAg_positive_general_population",2007.5,"Mixed",19.5,0.26,NA,NA,65
"HBeAg_prevalence","GMB1",1,"x","HBsAg_positive_general_population",2012.5,"Mixed",38,0.033,NA,NA,395
